ADJUVANT,YEAR,DATE,COUNTY NAME,COMTRS,SITE NAME,PRODUCT NAME,POUNDS PRODUCT APPLIED,CHEMICAL NAME,POUNDS CHEMICAL APPLIED,AMOUNT TREATED,UNIT TREATED,AERIAL GROUND INDICATOR
N/A,2009,1-Apr-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,24.094,N/A,N/A,100.23,A,G
N/A,2009,3-Apr-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.0841,N/A,N/A,28,A,G
N/A,2009,20-Jan-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,37.8729,N/A,N/A,10,A,G
N/A,2009,28-Mar-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,3-Feb-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,4.8111,N/A,N/A,20,A,G
N/A,2009,17-Apr-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,10-Mar-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,5-Apr-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,45.8786,N/A,N/A,127.21,A,G
N/A,2009,30-Apr-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,4.6187,N/A,N/A,25.66,A,G
N/A,2009,17-Apr-09,SANTA BARBARA,42S08N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,4.33,N/A,N/A,12,A,G
N/A,2009,1-May-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.7119,N/A,N/A,153.5,A,G
N/A,2009,23-May-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,55.4238,N/A,N/A,153.5,A,G
N/A,2009,5-Jun-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,29-May-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,11.5466,N/A,N/A,32,A,G
N/A,2009,27-Jun-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,46.8793,N/A,N/A,130,A,G
N/A,2009,31-Jul-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,76,A,G
N/A,2009,31-Jul-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,14-Aug-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,13.5312,N/A,N/A,75,A,G
N/A,2009,12-Oct-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,15-Sep-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.6928,N/A,N/A,2,A,G
N/A,2009,14-Jan-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.7217,N/A,N/A,4,A,G
N/A,2009,1-Mar-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,11.7006,N/A,N/A,64.86,A,G
N/A,2009,20-Feb-09,SANTA BARBARA,42S09N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.3816,N/A,N/A,26,A,G
N/A,2009,27-Feb-09,SANTA BARBARA,42S10N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,3.31,N/A,N/A,9.25,A,G
N/A,2009,19-Mar-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,13.702,N/A,N/A,38,A,G
N/A,2009,12-Mar-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.1025,N/A,N/A,100,A,G
N/A,2009,21-Feb-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,4.8111,N/A,N/A,20,A,G
N/A,2009,3-Apr-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,9-May-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,14-May-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,76,A,G
N/A,2009,21-May-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,25-May-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,26.3263,N/A,N/A,73,A,G
N/A,2009,5-Jun-09,SANTA BARBARA,42S10N35W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.3608,N/A,N/A,68,A,G
N/A,2009,6-Jun-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,76,A,G
N/A,2009,7-May-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.9437,N/A,N/A,105,A,G
N/A,2009,3-Feb-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.825,N/A,N/A,30,A,G
N/A,2009,26-Jun-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.9492,N/A,N/A,153.5,A,G
N/A,2009,21-Aug-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,192.9057,N/A,N/A,100.23,A,G
N/A,2009,13-Oct-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,75.99,A,G
N/A,2009,20-Oct-09,SANTA BARBARA,42S10N35W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.3608,N/A,N/A,68,A,G
N/A,2009,23-Jan-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.2922,N/A,N/A,22,A,G
N/A,2009,20-Jan-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,46.8793,N/A,N/A,130,A,G
N/A,2009,27-Jan-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.1547,N/A,N/A,4.8,A,G
N/A,2009,4-Feb-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.0897,N/A,N/A,100.23,A,G
N/A,2009,27-Feb-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,76,A,A
N/A,2009,3-Feb-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,11.5466,N/A,N/A,32,A,G
N/A,2009,17-Mar-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,15.3185,N/A,N/A,85,A,G
N/A,2009,24-Mar-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.0127,N/A,N/A,50,A,G
N/A,2009,28-Mar-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.1794,N/A,N/A,100.23,A,G
N/A,2009,17-Mar-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,3-Apr-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,25-Feb-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.2922,N/A,N/A,22,A,G
N/A,2009,27-Mar-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.7733,N/A,N/A,16,A,G
N/A,2009,24-Apr-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.2166,N/A,N/A,20,A,G
N/A,2009,8-May-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,4-Apr-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,23-May-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,12.0085,N/A,N/A,50,A,G
N/A,2009,7-May-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.0897,N/A,N/A,100.23,A,G
N/A,2009,17-Apr-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.9437,N/A,N/A,105,A,G
N/A,2009,25-Jun-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.9492,N/A,N/A,153.5,A,G
N/A,2009,30-Oct-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.0517,N/A,N/A,14,A,G
N/A,2009,21-Oct-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.3884,N/A,N/A,15,A,G
N/A,2009,12-Oct-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.3884,N/A,N/A,15,A,G
N/A,2009,6-Nov-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,12.6243,N/A,N/A,35,A,G
N/A,2009,31-Aug-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.6928,N/A,N/A,2,A,G
N/A,2009,2-Feb-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,27-Feb-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,46.8793,N/A,N/A,130,A,A
N/A,2009,27-Feb-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,A
N/A,2009,10-Feb-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,6.8558,N/A,N/A,19,A,G
N/A,2009,27-Feb-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,19.8458,N/A,N/A,55,A,G
N/A,2009,28-Feb-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,6.6201,N/A,N/A,22,A,G
N/A,2009,12-Jan-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.6978,N/A,N/A,32,A,G
N/A,2009,9-Mar-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,30.6371,N/A,N/A,85,A,G
N/A,2009,21-Mar-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,19.8458,N/A,N/A,55,A,G
N/A,2009,27-Mar-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,30-Apr-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.4781,N/A,N/A,130,A,G
N/A,2009,5-Apr-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,21-May-09,SANTA BARBARA,42S10N35W13,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.8538,N/A,N/A,30,A,G
N/A,2009,31-May-09,SANTA BARBARA,42S10N35W13,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.8538,N/A,N/A,30,A,G
N/A,2009,12-Jun-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,6.495,N/A,N/A,18,A,G
N/A,2009,3-Jul-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,21-Aug-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.7705,N/A,N/A,4.8,A,G
N/A,2009,23-Oct-09,SANTA BARBARA,42S09N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.6978,N/A,N/A,19,A,G
N/A,2009,19-Jan-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,3-Jan-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.8538,N/A,N/A,30,A,G
N/A,2009,22-Feb-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.4125,N/A,N/A,6,A,G
N/A,2009,21-Feb-09,SANTA BARBARA,42S10N33W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,20.2451,N/A,N/A,56,A,G
N/A,2009,28-Feb-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,3.3678,N/A,N/A,14,A,G
N/A,2009,2-Feb-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,12.3164,N/A,N/A,51.1,A,G
N/A,2009,30-Mar-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,33.7162,N/A,N/A,140,A,G
N/A,2009,21-Mar-09,SANTA BARBARA,42S10N35W13,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.8538,N/A,N/A,30,A,G
N/A,2009,10-Mar-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.7733,N/A,N/A,16,A,G
N/A,2009,18-Apr-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.0897,N/A,N/A,100.23,A,G
N/A,2009,8-Apr-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.7633,N/A,N/A,52,A,G
N/A,2009,25-Apr-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,16-Apr-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.7733,N/A,N/A,16,A,G
N/A,2009,30-Apr-09,SANTA BARBARA,42S10N33W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,20.2451,N/A,N/A,56,A,G
N/A,2009,4-Apr-09,SANTA BARBARA,42S10N35W13,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.8538,N/A,N/A,30,A,G
N/A,2009,10-Apr-09,SANTA BARBARA,42S08N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.0825,N/A,N/A,3,A,G
N/A,2009,27-Apr-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,26-May-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.2922,N/A,N/A,22,A,G
N/A,2009,1-Jun-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,31.2529,N/A,N/A,130,A,G
N/A,2009,30-May-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.1547,N/A,N/A,4.8,A,G
N/A,2009,6-Jun-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,26.3263,N/A,N/A,73,A,G
N/A,2009,10-Jun-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,12.0085,N/A,N/A,50,A,G
N/A,2009,15-Jun-09,SANTA BARBARA,42S10N35W18,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,12.0085,N/A,N/A,50,A,G
N/A,2009,11-Oct-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,16.9351,N/A,N/A,47,A,G
N/A,2009,23-Sep-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,26-Sep-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.0517,N/A,N/A,14,A,G
N/A,2009,24-Oct-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,75.99,A,G
N/A,2009,31-Oct-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,16.9351,N/A,N/A,47,A,G
N/A,2009,17-Oct-09,SANTA BARBARA,42S09N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.6222,N/A,N/A,26,A,G
N/A,2009,19-Feb-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.0805,N/A,N/A,14,A,A
N/A,2009,15-Feb-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,13.7116,N/A,N/A,38,A,G
N/A,2009,28-Feb-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,6.8558,N/A,N/A,19,A,G
N/A,2009,3-Feb-09,SANTA BARBARA,42S10N34W23,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,21.0149,N/A,N/A,70,A,G
N/A,2009,17-Jan-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,18.0416,N/A,N/A,50,A,G
N/A,2009,20-Jan-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,10.825,N/A,N/A,30,A,G
N/A,2009,6-Mar-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,3.8489,N/A,N/A,16,A,G
N/A,2009,13-Apr-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,46.8793,N/A,N/A,130,A,G
N/A,2009,16-Apr-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.404,N/A,N/A,76,A,G
N/A,2009,11-Mar-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,26-Mar-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.0208,N/A,N/A,25,A,G
N/A,2009,4-May-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,18-Apr-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,9.2373,N/A,N/A,25.66,A,G
N/A,2009,17-Apr-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.7733,N/A,N/A,16,A,G
N/A,2009,5-Apr-09,SANTA BARBARA,42S10N34W23,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.9287,N/A,N/A,22,A,G
N/A,2009,6-Apr-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,3.8489,N/A,N/A,16,A,G
N/A,2009,25-Apr-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,2.8867,N/A,N/A,12,A,G
N/A,2009,11-Apr-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.2028,N/A,N/A,5,A,G
N/A,2009,22-May-09,SANTA BARBARA,42S10N35W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.3608,N/A,N/A,68,A,G
N/A,2009,25-May-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.2922,N/A,N/A,22,A,G
N/A,2009,2-May-09,SANTA BARBARA,42S09N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,5.0517,N/A,N/A,21,A,G
N/A,2009,4-Jul-09,SANTA BARBARA,42S10N33W30,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.9492,N/A,N/A,153.5,A,G
N/A,2009,18-May-09,SANTA BARBARA,42S10N34W10,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,23.8149,N/A,N/A,66,A,G
N/A,2009,8-Sep-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,1.8042,N/A,N/A,5,A,G
N/A,2009,9-Jul-09,SANTA BARBARA,42S09N33W06,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,6.4661,N/A,N/A,18,A,G
N/A,2009,25-Sep-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.0624,N/A,N/A,75,A,G
N/A,2009,3-Sep-09,SANTA BARBARA,42S10N35W02,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,27.0624,N/A,N/A,75,A,G
N/A,2009,14-Sep-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.1794,N/A,N/A,100.23,A,G
N/A,2009,19-Sep-09,SANTA BARBARA,42S10N34W01,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,36.1794,N/A,N/A,100.23,A,G
N/A,2009,2-Nov-09,SANTA BARBARA,42S10N35W21,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,0.3608,N/A,N/A,68,A,G
N/A,2009,16-Oct-09,SANTA BARBARA,42S09N33W07,STRAWBERRY (ALL OR UNSPEC),MILLER NU FILM P,7.6978,N/A,N/A,19,A,G
NO,2009,20-Oct-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),NUTRAPIC,14630,CHLOROPICRIN,14556.85,77,A,G
NO,2009,2-Nov-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),NUTRAPIC,1200,CHLOROPICRIN,1194,8,A,G
NO,2009,6-Nov-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),NUTRAPIC,8450,CHLOROPICRIN,8407.75,65,A,G
NO,2009,20-Oct-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),NUTRAPIC,2800,CHLOROPICRIN,2786,20,A,G
NO,2009,26-Oct-09,SANTA BARBARA,42S10N35W36,STRAWBERRY (ALL OR UNSPEC),NUTRAPIC,300,CHLOROPICRIN,298.5,2,A,G
NO,2009,19-May-09,SANTA BARBARA,42S08N33W19,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60,15715.0315,"1,3-DICHLOROPROPENE",6128.862285,42.8,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60,27285.4814,"1,3-DICHLOROPROPENE",10641.33775,98.9,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60,27285.4814,CHLOROPICRIN,16262.14691,98.9,A,G
NO,2009,19-May-09,SANTA BARBARA,42S08N33W19,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60,15715.0315,CHLOROPICRIN,9366.158774,42.8,A,G
NO,2009,2-Nov-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5974.3127,"1,3-DICHLOROPROPENE",2216.470012,22,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N34W16,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,21252.4956,"1,3-DICHLOROPROPENE",7884.675868,72,A,G
NO,2009,4-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,10626.2478,"1,3-DICHLOROPROPENE",3942.337934,60,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N34W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4888.074,"1,3-DICHLOROPROPENE",1813.475454,18,A,G
NO,2009,10-Oct-09,SANTA BARBARA,42S09N34W04,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,26069.7279,"1,3-DICHLOROPROPENE",9671.869051,96,A,G
NO,2009,29-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4132.4297,"1,3-DICHLOROPROPENE",1533.131419,14,A,G
NO,2009,2-Oct-09,SANTA BARBARA,42S09N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20364.6136,"1,3-DICHLOROPROPENE",7555.271646,78.4,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12692.4627,"1,3-DICHLOROPROPENE",4708.903662,43,A,G
NO,2009,28-Oct-09,SANTA BARBARA,42S10N35W36,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16836.6993,"1,3-DICHLOROPROPENE",6246.41544,62,A,G
NO,2009,25-Sep-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7379.3388,"1,3-DICHLOROPROPENE",2737.734695,25,A,G
